Yolanda Juan-Nogueira;CLARO;Cuenca;2018-03-30;147;
Juan Luis Seguí Santana;EMAPAG;Cuenca;2018-02-07;212;
Alejandro Valdés-Cantón;CLARO;Manta;2018-05-02;727;
Sonia Tormo-Cañete;MOVISTAR;Guayaquil;2018-04-20;269;
Angela Casals Cal;MOVISTAR;Esmeraldas;2018-03-15;646;
Eva Asunción Bautista Castilla;MOVISTAR;Guayaquil;2018-03-01;600;
Lorena Alegria Menéndez;CNEL;Guayaquil;2018-02-19;975;
Sofia Puente Lobo;CNEL;Riobamba;2018-02-20;458;
Jose Carlos Hurtado Barrena;MOVISTAR;Manta;2018-03-03;609;
Concepción Calderón Saldaña;CNEL;Quito;2018-04-05;382;
Ines Guardia Piñeiro;MOVISTAR;Quito;2018-02-19;174;
Antonia Galiano Flor;MOVISTAR;Quito;2018-02-06;472;
Nieves Alarcón Fabregat;EMAPAG;Machala;2018-03-10;384;
Celia Zorrilla Priego;CNEL;Esmeraldas;2018-02-03;133;
Emilio Benavides Guillén;MOVISTAR;Quito;2018-04-04;771;
Ines Olivé-Meléndez;CNEL;Quito;2018-03-17;688;
Javier Guzman;CLARO;Esmeraldas;2018-06-04;361;
Santiago Macias Folch;CNEL;Quito;2018-03-18;663;
Martin Alegria Menendez;CNEL;Cuenca;2018-04-29;376;
Alejandra Avilés Gómez;MOVISTAR;Esmeraldas;2018-05-26;488;
Juana Andres Quevedo;EMAPAG;Quito;2018-04-27;697;
